"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.98026310563387,1.94746000745784,1.94332292392939,1.998706579478,1.9999,1.88823092373336,1.99184523079194,1.9999,1.95681685948203,1.89373214603692
"2",0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0
